,full_name,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,STL,BLK
0,LeBron James,35036,9592,9659,50%,34%,73%,2046,973
2,Kevin Durant,23491,3586,6131,49%,38%,88%,962,968
3,James Harden,22182,5819,4806,45%,36%,86%,1368,481
9,Stephen Curry,17317,4807,3320,48%,43%,91%,1240,158
6,Chris Paul,19307,9891,4739,47%,37%,87%,2267,141
1,Carmelo Anthony,28783,3506,7966,45%,35%,81%,1223,621
14,Tobias Harris,15258,2003,5837,47%,37%,83%,695,480
4,Russell Westbrook,20798,7492,6401,44%,30%,80%,1551,277
22,Paul George,13518,2299,4293,44%,38%,85%,1164,297
12,Damian Lillard,15727,4230,2698,44%,37%,89%,633,200
16,Kyle Lowry,14487,6084,4259,42%,36%,81%,1336,288
48,Nikola Vucevic,10335,1642,6462,50%,35%,75%,548,573
38,Giannis Antetokounmpo,11415,2448,5039,53%,28%,72%,657,731
32,Al Horford,12179,2891,7190,52%,37%,75%,706,1025
10,DeMar DeRozan,16905,3099,3692,46%,28%,83%,828,249
46,Kawhi Leonard,10437,1522,3492,49%,38%,86%,973,361
26,Anthony Davis,13176,1251,5670,52%,32%,80%,758,1304
5,LaMarcus Aldridge,19853,2020,8438,49%,32%,81%,740,1127
7,Rudy Gay,19300,2529,6608,45%,34%,80%,1368,843
17,Paul Millsap,14190,2294,7431,49%,35%,74%,1288,1010
19,Thaddeus Young,14062,1889,6271,50%,33%,67%,1563,429
31,Bradley Beal,12248,2286,2300,45%,38%,81%,656,226
30,Kyrie Irving,12423,3131,2054,47%,39%,88%,721,202
76,Nikola Jokic,7244,2348,3981,53%,34%,83%,471,284
47,Gordon Hayward,10405,2319,2969,45%,37%,82%,658,271
29,Mike Conley,12803,4851,2562,44%,38%,82%,1230,170
34,Jrue Holiday,11674,4678,2898,45%,36%,78%,1105,378
36,Jimmy Butler,11450,2554,3446,45%,33%,84%,1082,323
21,Brook Lopez,13547,1208,5158,49%,34%,79%,470,1453
11,Lou Williams,16276,3810,2531,42%,35%,84%,982,206
24,Goran Dragic,13416,4593,2969,47%,36%,76%,948,178
44,Eric Bledsoe,10612,3522,2892,46%,34%,79%,1072,351
18,DeMarcus Cousins,14164,2219,7107,46%,34%,74%,922,807
15,Blake Griffin,14966,3160,6033,49%,33%,70%,607,341
13,Jeff Green,15628,1895,5276,44%,33%,80%,867,623
35,Serge Ibaka,11654,751,6681,51%,37%,77%,398,1831
60,Khris Middleton,9028,1905,2583,46%,39%,88%,675,100
23,Marc Gasol,13459,3295,7146,48%,36%,78%,864,1321
8,Dwight Howard,18809,1600,13924,59%,16%,56%,1029,2155
40,John Wall,11267,5401,2553,43%,33%,78%,995,409
49,Andre Drummond,10118,994,9489,54%,14%,48%,984,1060
50,Harrison Barnes,10059,1195,3529,45%,38%,80%,497,135
25,Kemba Walker,13395,3634,2587,42%,36%,84%,864,264
56,DeAndre Jordan,9267,1027,10557,67%,9%,49%,559,1513
55,Nicolas Batum,9381,3030,4271,44%,36%,84%,785,511
20,Andre Iguodala,13673,4937,5808,46%,33%,71%,1708,585
64,Karl-Anthony Towns,8328,1026,4317,53%,40%,83%,287,542
43,Andrew Wiggins,10666,1330,2398,44%,34%,73%,520,369
52,Enes Kanter,9833,749,6520,54%,30%,78%,342,377
82,Julius Randle,6727,1211,3701,49%,32%,73%,270,184
54,Jordan Clarkson,9448,1582,1948,45%,35%,82%,522,91
103,Mason Plumlee,5543,1562,4144,57%,5%,57%,493,601
33,Derrick Rose,11932,3531,2152,45%,30%,83%,503,222
37,Eric Gordon,11429,1956,1689,43%,37%,81%,611,238
70,Jonas Valanciunas,8030,631,5597,56%,34%,78%,245,652
41,Danilo Gallinari,11030,1362,3345,42%,38%,87%,534,269
69,Victor Oladipo,8067,1829,2142,44%,35%,79%,751,219
58,Marcus Morris Sr.,9250,1081,3501,43%,38%,76%,530,227
27,JJ Redick,13012,2135,2049,45%,41%,89%,455,97
51,George Hill,10008,2868,2788,46%,38%,80%,840,253
96,Rudy Gobert,5971,684,5596,64%,0%,63%,339,1111
77,Zach LaVine,7077,1423,1437,45%,38%,82%,371,108
66,Jae Crowder,8178,1344,3588,42%,34%,78%,825,272
67,Bojan Bogdanovic,8148,863,2001,46%,39%,86%,301,46
45,Jeff Teague,10458,4807,2080,44%,36%,85%,967,287
65,Devin Booker,8290,1718,1336,45%,36%,87%,289,93
101,Joel Embiid,5738,727,2662,49%,33%,80%,190,406
59,CJ McCollum,9231,1571,1638,45%,40%,83%,429,184
61,Reggie Jackson,8928,3134,2151,43%,34%,85%,483,83
42,D.J. Augustin,10879,4417,2067,41%,38%,86%,676,41
63,Derrick Favors,8487,846,5617,53%,21%,66%,573,956
57,Markieff Morris,9265,1357,4320,44%,34%,77%,679,428
53,Rajon Rondo,9560,7799,4534,46%,32%,60%,1550,123
75,Dennis Schroder,7411,2385,1509,44%,34%,83%,419,67
